id,drill_pack_id,pack_name,contrast_type,word_1,word_2,target_phoneme,contrast_phoneme,position,ipa_1,ipa_2,frequency_rank,difficulty,tier,clinical_note
drill_pb_001,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pat,bat,/p/,/b/,initial,/pæt/,/bæt/,high,1,free,Strong VOT difference - good starter pair
drill_pb_002,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pea,bee,/p/,/b/,initial,/piː/,/biː/,high,1,free,Clear vowel context
drill_pb_003,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pie,buy,/p/,/b/,initial,/paɪ/,/baɪ/,high,1,free,Diphthong context
drill_pb_004,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pin,bin,/p/,/b/,initial,/pɪn/,/bɪn/,high,1,free,Common word pair
drill_pb_005,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pack,back,/p/,/b/,initial,/pæk/,/bæk/,high,1,free,Familiar words
drill_pb_006,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pet,bet,/p/,/b/,initial,/pɛt/,/bɛt/,high,1,free,Short vowel context
drill_pb_007,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pair,bear,/p/,/b/,initial,/pɛr/,/bɛr/,high,2,free,R-colored vowel
drill_pb_008,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pig,big,/p/,/b/,initial,/pɪɡ/,/bɪɡ/,high,1,free,High frequency
drill_pb_009,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pole,bowl,/p/,/b/,initial,/poʊl/,/boʊl/,medium,2,free,Diphthong with final L
drill_pb_010,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,pay,bay,/p/,/b/,initial,/peɪ/,/beɪ/,high,1,free,Clear contrast
drill_pb_011,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,cap,cab,/p/,/b/,final,/kæp/,/kæb/,high,2,free,Final position - vowel length cue
drill_pb_012,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,cup,cub,/p/,/b/,final,/kʌp/,/kʌb/,medium,2,free,Final voicing contrast
drill_pb_013,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,rope,robe,/p/,/b/,final,/roʊp/,/roʊb/,medium,2,free,Diphthong context final
drill_pb_014,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,lap,lab,/p/,/b/,final,/læp/,/læb/,high,2,free,Common words
drill_pb_015,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,rip,rib,/p/,/b/,final,/rɪp/,/rɪb/,medium,2,free,Short vowel final
drill_pb_016,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,mop,mob,/p/,/b/,final,/mɑp/,/mɑb/,medium,2,free,Open vowel context
drill_pb_017,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,tap,tab,/p/,/b/,final,/tæp/,/tæb/,high,2,free,High frequency pair
drill_pb_018,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,cop,cob,/p/,/b/,final,/kɑp/,/kɑb/,medium,3,free,Less common pair
drill_pb_019,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,hip,hub,/p/,/b/,final,/hɪp/,/hʌb/,medium,3,free,Different vowels add challenge
drill_pb_020,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,nap,nab,/p/,/b/,final,/næp/,/næb/,medium,2,free,Common final contrast
drill_td_001,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,ten,den,/t/,/d/,initial,/tɛn/,/dɛn/,high,1,free,Clear initial contrast
drill_td_002,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,time,dime,/t/,/d/,initial,/taɪm/,/daɪm/,high,1,free,Common word pair
drill_td_003,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tie,die,/t/,/d/,initial,/taɪ/,/daɪ/,high,1,free,Monosyllabic pair
drill_td_004,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tip,dip,/t/,/d/,initial,/tɪp/,/dɪp/,high,1,free,Short vowel context
drill_td_005,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,town,down,/t/,/d/,initial,/taʊn/,/daʊn/,high,1,free,Diphthong context
drill_td_006,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tear,dear,/t/,/d/,initial,/tɪr/,/dɪr/,high,2,free,R-colored vowel
drill_td_007,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,two,do,/t/,/d/,initial,/tuː/,/duː/,high,1,free,High frequency
drill_td_008,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,toe,doe,/t/,/d/,initial,/toʊ/,/doʊ/,medium,2,free,Diphthong minimal pair
drill_td_009,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tab,dab,/t/,/d/,initial,/tæb/,/dæb/,medium,2,free,Less common
drill_td_010,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tank,dank,/t/,/d/,initial,/tæŋk/,/dæŋk/,medium,2,free,Velar nasal context
drill_td_011,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,bat,bad,/t/,/d/,final,/bæt/,/bæd/,high,2,free,Final voicing cue
drill_td_012,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,beat,bead,/t/,/d/,final,/biːt/,/biːd/,high,2,free,Long vowel final
drill_td_013,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,seat,seed,/t/,/d/,final,/siːt/,/siːd/,high,2,free,Vowel length cue
drill_td_014,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,hit,hid,/t/,/d/,final,/hɪt/,/hɪd/,high,2,free,Short vowel final
drill_td_015,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,coat,code,/t/,/d/,final,/koʊt/,/koʊd/,high,2,free,Diphthong final
drill_td_016,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,wet,wed,/t/,/d/,final,/wɛt/,/wɛd/,high,2,free,Common pair
drill_td_017,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,bet,bed,/t/,/d/,final,/bɛt/,/bɛd/,high,2,free,High frequency
drill_td_018,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,let,led,/t/,/d/,final,/lɛt/,/lɛd/,high,2,free,L-initial context
drill_td_019,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,mat,mad,/t/,/d/,final,/mæt/,/mæd/,high,2,free,Clear contrast
drill_td_020,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,sight,side,/t/,/d/,final,/saɪt/,/saɪd/,high,2,free,Diphthong with final contrast
drill_kg_001,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,cap,gap,/k/,/g/,initial,/kæp/,/ɡæp/,high,1,free,Clear initial contrast
drill_kg_002,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,cat,gat,/k/,/g/,initial,/kæt/,/ɡæt/,high,1,free,Common word
drill_kg_003,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,came,game,/k/,/g/,initial,/keɪm/,/ɡeɪm/,high,1,free,High frequency pair
drill_kg_004,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,cold,gold,/k/,/g/,initial,/koʊld/,/ɡoʊld/,high,1,free,Familiar words
drill_kg_005,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,coat,goat,/k/,/g/,initial,/koʊt/,/ɡoʊt/,high,1,free,Clear contrast
drill_kg_006,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,curl,girl,/k/,/g/,initial,/kɜrl/,/ɡɜrl/,high,2,free,R-colored vowel
drill_kg_007,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,cave,gave,/k/,/g/,initial,/keɪv/,/ɡeɪv/,medium,2,free,Less common pair
drill_kg_008,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,cup,gup,/k/,/g/,initial,/kʌp/,/ɡʌp/,high,2,free,Schwa context
drill_kg_009,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,card,guard,/k/,/g/,initial,/kɑrd/,/ɡɑrd/,high,2,free,Common words
drill_kg_010,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,class,glass,/k/,/g/,initial,/klæs/,/ɡlæs/,high,2,free,Cluster contrast
drill_kg_011,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,back,bag,/k/,/g/,final,/bæk/,/bæɡ/,high,2,free,Final voicing
drill_kg_012,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,lock,log,/k/,/g/,final,/lɑk/,/lɑɡ/,high,2,free,Common pair
drill_kg_013,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,pick,pig,/k/,/g/,final,/pɪk/,/pɪɡ/,high,2,free,High frequency
drill_kg_014,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,duck,dug,/k/,/g/,final,/dʌk/,/dʌɡ/,high,2,free,Familiar words
drill_kg_015,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,dock,dog,/k/,/g/,final,/dɑk/,/dɑɡ/,high,2,free,Common contrast
drill_kg_016,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,rack,rag,/k/,/g/,final,/ræk/,/ræɡ/,medium,2,free,Clear vowel
drill_kg_017,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,tack,tag,/k/,/g/,final,/tæk/,/tæɡ/,high,2,free,Common words
drill_kg_018,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,leak,league,/k/,/g/,final,/liːk/,/liːɡ/,medium,3,free,Long vowel
drill_kg_019,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,sack,sag,/k/,/g/,final,/sæk/,/sæɡ/,medium,2,free,S-initial context
drill_kg_020,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,luck,lug,/k/,/g/,final,/lʌk/,/lʌɡ/,high,2,free,Schwa final
drill_fv_001,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,fan,van,/f/,/v/,initial,/fæn/,/væn/,high,2,free,Clear fricative contrast
drill_fv_002,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,fine,vine,/f/,/v/,initial,/faɪn/,/vaɪn/,high,2,free,Diphthong context
drill_fv_003,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,fast,vast,/f/,/v/,initial,/fæst/,/væst/,medium,2,free,Cluster ending
drill_fv_004,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,fail,veil,/f/,/v/,initial,/feɪl/,/veɪl/,medium,3,free,Less common pair
drill_fv_005,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,few,view,/f/,/v/,initial,/fjuː/,/vjuː/,high,2,free,Y-glide context
drill_fv_006,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,fear,veer,/f/,/v/,initial,/fɪr/,/vɪr/,medium,3,free,R-colored vowel
drill_fv_007,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,ferry,very,/f/,/v/,initial,/fɛri/,/vɛri/,high,2,free,Two-syllable pair
drill_fv_008,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,file,vile,/f/,/v/,initial,/faɪl/,/vaɪl/,medium,3,free,Diphthong with L
drill_fv_009,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,fender,vendor,/f/,/v/,initial,/fɛndər/,/vɛndər/,medium,3,free,Two-syllable
drill_fv_010,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,foul,vowel,/f/,/v/,initial,/faʊl/,/vaʊəl/,medium,3,free,Diphthong pair
drill_fv_011,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,leaf,leave,/f/,/v/,final,/liːf/,/liːv/,high,2,free,Final fricative voicing
drill_fv_012,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,safe,save,/f/,/v/,final,/seɪf/,/seɪv/,high,2,free,Common pair
drill_fv_013,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,half,halve,/f/,/v/,final,/hæf/,/hæv/,high,2,free,Familiar words
drill_fv_014,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,proof,prove,/f/,/v/,final,/pruːf/,/pruːv/,high,3,free,Long vowel context
drill_fv_015,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,calf,calve,/f/,/v/,final,/kæf/,/kæv/,medium,3,free,Less common
drill_fv_016,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,strife,strive,/f/,/v/,final,/straɪf/,/straɪv/,medium,4,free,Cluster initial
drill_fv_017,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,belief,believe,/f/,/v/,final,/bɪliːf/,/bɪliːv/,high,3,free,Two-syllable pair
drill_fv_018,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,grief,grieve,/f/,/v/,final,/ɡriːf/,/ɡriːv/,medium,3,free,Cluster initial final
drill_fv_019,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,serf,serve,/f/,/v/,final,/sɜrf/,/sɜrv/,medium,4,free,R-colored vowel
drill_fv_020,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,life,live,/f/,/v/,final,/laɪf/,/laɪv/,high,2,free,Common pair
drill_sz_001,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,sip,zip,/s/,/z/,initial,/sɪp/,/zɪp/,high,2,free,Clear sibilant contrast
drill_sz_002,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,sue,zoo,/s/,/z/,initial,/suː/,/zuː/,high,2,free,Long vowel context
drill_sz_003,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,seal,zeal,/s/,/z/,initial,/siːl/,/ziːl/,medium,3,free,Less common z-word
drill_sz_004,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,sink,zinc,/s/,/z/,initial,/sɪŋk/,/zɪŋk/,high,2,free,Common pair
drill_sz_005,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,sag,zag,/s/,/z/,initial,/sæɡ/,/zæɡ/,medium,3,free,Zigzag context
drill_sz_006,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,said,zed,/s/,/z/,initial,/sɛd/,/zɛd/,high,3,free,British term
drill_sz_007,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,sap,zap,/s/,/z/,initial,/sæp/,/zæp/,medium,2,free,Clear contrast
drill_sz_008,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,sown,zone,/s/,/z/,initial,/soʊn/,/zoʊn/,high,2,free,Diphthong context
drill_sz_009,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,send,Zend,/s/,/z/,initial,/sɛnd/,/zɛnd/,medium,4,free,Uncommon pair
