id,scenario_id,speaker,text,order
scn_grocery_checkout_01,scn_grocery_checkout,Cashier,Did you find everything you were looking for today?,1
scn_grocery_checkout_02,scn_grocery_checkout,Customer,Yes I did thank you. Do you have any paper bags?,2
scn_grocery_checkout_03,scn_grocery_checkout,Cashier,We do. Would you like paper or plastic?,3
scn_grocery_checkout_04,scn_grocery_checkout,Customer,Paper please. And I have my own reusable bags too.,4
scn_grocery_checkout_05,scn_grocery_checkout,Cashier,Great. Your total comes to forty-seven dollars and thirty-two cents.,5
scn_grocery_checkout_06,scn_grocery_checkout,Customer,Here you go. Can I get cash back?,6
scn_grocery_checkout_07,scn_grocery_checkout,Cashier,Sure. How much would you like?,7
scn_grocery_checkout_08,scn_grocery_checkout,Customer,Twenty dollars please.,8
scn_pharmacy_pickup_01,scn_pharmacy_pickup,Pharmacist,Hi there. How can I help you today?,1
scn_pharmacy_pickup_02,scn_pharmacy_pickup,Customer,I'm here to pick up a prescription for Johnson.,2
scn_pharmacy_pickup_03,scn_pharmacy_pickup,Pharmacist,First name and date of birth please?,3
scn_pharmacy_pickup_04,scn_pharmacy_pickup,Customer,Sarah Johnson. March fifteenth nineteen seventy-two.,4
scn_pharmacy_pickup_05,scn_pharmacy_pickup,Pharmacist,Let me check. Yes we have it ready. Have you taken this medication before?,5
scn_pharmacy_pickup_06,scn_pharmacy_pickup,Customer,No this is the first time.,6
scn_pharmacy_pickup_07,scn_pharmacy_pickup,Pharmacist,Would you like to speak with the pharmacist about any questions?,7
scn_pharmacy_pickup_08,scn_pharmacy_pickup,Customer,Yes please. I'd like to know about possible side effects.,8
scn_restaurant_order_01,scn_restaurant_order,Server,Good evening. Welcome to Mario's. Can I start you off with something to drink?,1
scn_restaurant_order_02,scn_restaurant_order,Customer,I'll have a glass of water and an iced tea please.,2
scn_restaurant_order_03,scn_restaurant_order,Server,Sweetened or unsweetened for the tea?,3
scn_restaurant_order_04,scn_restaurant_order,Customer,Unsweetened please. Do you have any specials tonight?,4
scn_restaurant_order_05,scn_restaurant_order,Server,Yes. Tonight we have grilled salmon with roasted vegetables.,5
scn_restaurant_order_06,scn_restaurant_order,Customer,That sounds good. I'll have the salmon special.,6
scn_restaurant_order_07,scn_restaurant_order,Server,Excellent choice. Would you like a salad or soup to start?,7
scn_restaurant_order_08,scn_restaurant_order,Customer,The house salad with ranch dressing on the side please.,8
scn_bank_transaction_01,scn_bank_transaction,Teller,Hello. How can I help you today?,1
scn_bank_transaction_02,scn_bank_transaction,Customer,I'd like to make a deposit into my checking account.,2
scn_bank_transaction_03,scn_bank_transaction,Teller,May I have your account number or your ID please?,3
scn_bank_transaction_04,scn_bank_transaction,Customer,Here's my driver's license.,4
scn_bank_transaction_05,scn_bank_transaction,Teller,Thank you Mr. Williams. How much would you like to deposit?,5
scn_bank_transaction_06,scn_bank_transaction,Customer,Five hundred dollars. Three hundred in cash and a check for two hundred.,6
scn_bank_transaction_07,scn_bank_transaction,Teller,The cash will be available immediately. The check will clear in two business days.,7
scn_bank_transaction_08,scn_bank_transaction,Customer,That's fine. Can I also get my current balance?,8
scn_bus_directions_01,scn_bus_directions,Passenger,Excuse me does this bus go to the downtown transit center?,1
scn_bus_directions_02,scn_bus_directions,Driver,Yes it does. We'll be there in about twenty minutes.,2
scn_bus_directions_03,scn_bus_directions,Passenger,Will you announce the stop or should I watch for it?,3
scn_bus_directions_04,scn_bus_directions,Driver,I announce all major stops. Downtown is stop number fourteen.,4
scn_bus_directions_05,scn_bus_directions,Passenger,Thank you. Is there a transfer point there for the eastside routes?,5
scn_bus_directions_06,scn_bus_directions,Driver,Yes. Routes fifteen and twenty-three both connect there.,6
scn_appointment_checkin_01,scn_appointment_checkin,Receptionist,Good morning. Do you have an appointment today?,1
scn_appointment_checkin_02,scn_appointment_checkin,Patient,Yes I have a ten o'clock with Doctor Patel.,2
scn_appointment_checkin_03,scn_appointment_checkin,Receptionist,Your name please?,3
scn_appointment_checkin_04,scn_appointment_checkin,Patient,Michael Thompson.,4
scn_appointment_checkin_05,scn_appointment_checkin,Receptionist,I found you. Has your insurance information changed since your last visit?,5
scn_appointment_checkin_06,scn_appointment_checkin,Patient,No it's still the same.,6
scn_appointment_checkin_07,scn_appointment_checkin,Receptionist,Please have a seat. The doctor will be with you shortly.,7
scn_appointment_checkin_08,scn_appointment_checkin,Patient,Thank you. Is there a copay I need to pay today?,8
scn_hair_salon_01,scn_hair_salon,Stylist,Hi there. What are we doing for you today?,1
scn_hair_salon_02,scn_hair_salon,Customer,I'd like a trim and maybe some layers added.,2
scn_hair_salon_03,scn_hair_salon,Stylist,How much length do you want to take off?,3
scn_hair_salon_04,scn_hair_salon,Customer,About an inch. I want to keep most of the length.,4
scn_hair_salon_05,scn_hair_salon,Stylist,Sounds good. Do you want me to style it after or just blow dry?,5
scn_hair_salon_06,scn_hair_salon,Customer,Just a simple blow dry is fine.,6
scn_dry_cleaner_01,scn_dry_cleaner,Employee,Hi. Picking up or dropping off today?,1
scn_dry_cleaner_02,scn_dry_cleaner,Customer,Picking up. The last name is Garcia.,2
scn_dry_cleaner_03,scn_dry_cleaner,Employee,Do you have your ticket?,3
scn_dry_cleaner_04,scn_dry_cleaner,Customer,I think I lost it. I dropped off a suit and two shirts last week.,4
scn_dry_cleaner_05,scn_dry_cleaner,Employee,No problem. Can I see your ID?,5
scn_dry_cleaner_06,scn_dry_cleaner,Customer,Sure. Here you go.,6
scn_dry_cleaner_07,scn_dry_cleaner,Employee,I found it. That will be twenty-three fifty.,7
scn_post_office_01,scn_post_office,Clerk,Next please. How can I help you?,1
scn_post_office_02,scn_post_office,Customer,I need to mail this package to California.,2
scn_post_office_03,scn_post_office,Clerk,Would you like regular mail or priority?,3
scn_post_office_04,scn_post_office,Customer,How long does each take?,4
scn_post_office_05,scn_post_office,Clerk,Regular is five to seven days. Priority is two to three days.,5
scn_post_office_06,scn_post_office,Customer,Priority please. I need it there by Friday.,6
scn_post_office_07,scn_post_office,Clerk,Is there anything fragile or liquid inside?,7
scn_post_office_08,scn_post_office,Customer,No just books and some documents.,8
scn_gym_signup_01,scn_gym_signup,Staff,Welcome to FitLife. Are you interested in a membership?,1
scn_gym_signup_02,scn_gym_signup,Customer,Yes. I'd like to learn about your options.,2
scn_gym_signup_03,scn_gym_signup,Staff,We have monthly and annual plans. Annual saves you twenty percent.,3
scn_gym_signup_04,scn_gym_signup,Customer,What's included in the basic membership?,4
scn_gym_signup_05,scn_gym_signup,Staff,Full access to all equipment and group classes. Personal training is extra.,5
scn_gym_signup_06,scn_gym_signup,Customer,Can I try it for a day first?,6
scn_gym_signup_07,scn_gym_signup,Staff,Absolutely. I can give you a free day pass right now.,7
scn_hotel_checkin_01,scn_hotel_checkin,Clerk,Good evening. Welcome to the Grand Hotel. Checking in?,1
scn_hotel_checkin_02,scn_hotel_checkin,Guest,Yes. I have a reservation under the name Parker.,2
scn_hotel_checkin_03,scn_hotel_checkin,Clerk,Yes I see it here. A king room for two nights?,3
scn_hotel_checkin_04,scn_hotel_checkin,Guest,That's correct.,4
scn_hotel_checkin_05,scn_hotel_checkin,Clerk,May I see your ID and a credit card for incidentals?,5
scn_hotel_checkin_06,scn_hotel_checkin,Guest,Here you are. What time is checkout?,6
scn_hotel_checkin_07,scn_hotel_checkin,Clerk,Checkout is at eleven. Would you like a wake-up call?,7
scn_hotel_checkin_08,scn_hotel_checkin,Guest,Yes please. Seven in the morning.,8
scn_library_help_01,scn_library_help,Librarian,Can I help you find something?,1
scn_library_help_02,scn_library_help,Patron,Yes I'm looking for books about gardening.,2
scn_library_help_03,scn_library_help,Librarian,We have a whole section on that. Follow me.,3
scn_library_help_04,scn_library_help,Patron,I'm particularly interested in vegetable gardening.,4
scn_library_help_05,scn_library_help,Librarian,These three books are very popular with beginners.,5
scn_library_help_06,scn_library_help,Patron,Thank you. How long can I keep them?,6
scn_library_help_07,scn_library_help,Librarian,Three weeks. You can renew online if you need more time.,7
scn_bakery_order_01,scn_bakery_order,Baker,Good morning. What can I get for you?,1
scn_bakery_order_02,scn_bakery_order,Customer,I'd like two croissants and a blueberry muffin please.,2
scn_bakery_order_03,scn_bakery_order,Baker,Fresh out of the oven. Anything else?,3
scn_bakery_order_04,scn_bakery_order,Customer,Do you have any gluten-free options?,4
scn_bakery_order_05,scn_bakery_order,Baker,Yes we have gluten-free brownies and cookies.,5
scn_bakery_order_06,scn_bakery_order,Customer,I'll take two brownies as well.,6
scn_bakery_order_07,scn_bakery_order,Baker,Your total is twelve seventy-five. For here or to go?,7
scn_bakery_order_08,scn_bakery_order,Customer,To go please.,8
scn_deli_counter_01,scn_deli_counter,Clerk,Who's next? What can I get for you?,1
scn_deli_counter_02,scn_deli_counter,Customer,Half a pound of turkey breast please.,2
scn_deli_counter_03,scn_deli_counter,Clerk,Thin sliced or regular?,3
scn_deli_counter_04,scn_deli_counter,Customer,Thin sliced. And a quarter pound of swiss cheese.,4
scn_deli_counter_05,scn_deli_counter,Clerk,Here's a sample of the turkey. Is that sliced thin enough?,5
scn_deli_counter_06,scn_deli_counter,Customer,Perfect. Thank you.,6
scn_deli_counter_07,scn_deli_counter,Clerk,Anything else today?,7
scn_deli_counter_08,scn_deli_counter,Customer,That's all thanks.,8
scn_movie_tickets_01,scn_movie_tickets,Cashier,Welcome to Star Cinema. What movie would you like to see?,1
scn_movie_tickets_02,scn_movie_tickets,Customer,Two tickets for the seven o'clock showing of The Great Adventure.,2
scn_movie_tickets_03,scn_movie_tickets,Cashier,That's in theater five. Would you like regular or IMAX?,3
scn_movie_tickets_04,scn_movie_tickets,Customer,Regular is fine. What's the price difference?,4
scn_movie_tickets_05,scn_movie_tickets,Cashier,IMAX is six dollars more per ticket.,5
scn_movie_tickets_06,scn_movie_tickets,Customer,We'll stick with regular. Can we pick our seats?,6
scn_movie_tickets_07,scn_movie_tickets,Cashier,Yes. The screen shows available seats in blue.,7
scn_movie_tickets_08,scn_movie_tickets,Customer,Row G seats ten and eleven please.,8
scn_dentist_checkin_01,scn_dentist_checkin,Receptionist,Good afternoon. Welcome to Bright Smiles Dental.,1
scn_dentist_checkin_02,scn_dentist_checkin,Patient,Hi. I have a two-thirty appointment.,2
scn_dentist_checkin_03,scn_dentist_checkin,Receptionist,Name please?,3
scn_dentist_checkin_04,scn_dentist_checkin,Patient,Jennifer Adams.,4
