id,story_id,question_text,question_type,answer_options,correct_answer,difficulty_level,phonemic_target
q_dl_001_01,story_dl_001_morning_coffee,"What time does Sarah wake up?","detail","[""Five o'clock"", ""Six o'clock"", ""Seven o'clock"", ""Eight o'clock""]","Six o'clock",1,""
q_dl_001_02,story_dl_001_morning_coffee,"What does Sarah add to her coffee?","detail","[""Cream and honey"", ""Milk and sugar"", ""Nothing at all"", ""Cinnamon""]","Milk and sugar",1,""
q_dl_001_03,story_dl_001_morning_coffee,"Why does Sarah sit by the window?","inference","[""To read the newspaper"", ""To watch the sun rise"", ""To use her phone"", ""To eat breakfast""]","To watch the sun rise",2,""
q_dl_001_04,story_dl_001_morning_coffee,"What is the main idea of this story?","main_idea","[""Coffee is delicious"", ""Mornings are difficult"", ""Quiet time helps start the day"", ""Windows provide good light""]","Quiet time helps start the day",2,""
q_dl_002_01,story_dl_002_grocery_trip,"What day did Tom go to the store?","detail","[""Friday"", ""Saturday"", ""Sunday"", ""Monday""]","Saturday",1,""
q_dl_002_02,story_dl_002_grocery_trip,"Where was the bread aisle located?","detail","[""Near the entrance"", ""In the middle"", ""At the back"", ""By the checkout""]","At the back",1,""
q_dl_002_03,story_dl_002_grocery_trip,"What kind of bread did Tom buy?","detail","[""White bread"", ""Sourdough"", ""Whole wheat"", ""Rye bread""]","Whole wheat",1,""
q_dl_002_04,story_dl_002_grocery_trip,"How much did Tom pay?","detail","[""Ten dollars"", ""Fifteen dollars"", ""Twenty dollars"", ""Twenty-five dollars""]","Twenty dollars",1,""
q_dl_003_01,story_dl_003_saturday_market,"What did the baker always save for Maria?","detail","[""Apple pie"", ""Cinnamon rolls"", ""Blueberry muffins"", ""Chocolate croissants""]","Cinnamon rolls",1,""
q_dl_003_02,story_dl_003_saturday_market,"What new vendor did Maria discover?","detail","[""Cheese vendor"", ""Flower vendor"", ""Honey vendor"", ""Jam vendor""]","Honey vendor",1,""
q_dl_003_03,story_dl_003_saturday_market,"What made the honey special?","detail","[""It was organic"", ""It was lavender flavored"", ""It was very cheap"", ""It was from local bees""]","It was lavender flavored",2,""
q_dl_003_04,story_dl_003_saturday_market,"Why does Maria enjoy the market?","inference","[""The low prices"", ""The personal connections"", ""The parking is free"", ""It's close to her home""]","The personal connections",2,""
q_dl_004_01,story_dl_004_fixing_sink,"Where was water pooling?","detail","[""On the floor"", ""On the shelf in the cabinet"", ""In the sink"", ""On the counter""]","On the shelf in the cabinet",1,""
q_dl_004_02,story_dl_004_fixing_sink,"What was wrong with the old washer?","detail","[""It was loose"", ""It had cracked"", ""It was missing"", ""It was rusted""]","It had cracked",1,""
q_dl_004_03,story_dl_004_fixing_sink,"How long did the repair take after getting parts?","detail","[""Ten minutes"", ""Twenty minutes"", ""Thirty minutes"", ""One hour""]","Twenty minutes",2,""
q_dl_004_04,story_dl_004_fixing_sink,"How did James feel at the end?","inference","[""Frustrated"", ""Proud"", ""Exhausted"", ""Relieved""]","Proud",2,""
q_dl_005_01,story_dl_005_neighborhood_walk,"What is the dog's name?","detail","[""Buddy"", ""Max"", ""Rex"", ""Charlie""]","Max",1,""
q_dl_005_02,story_dl_005_neighborhood_walk,"Where does Max always stop to sniff?","detail","[""The oak tree"", ""The fire hydrant"", ""The mailbox"", ""The fence""]","The fire hydrant",1,""
q_dl_005_03,story_dl_005_neighborhood_walk,"When does Robert walk his dog?","detail","[""Morning before work"", ""Afternoon"", ""After dinner"", ""Before lunch""]","After dinner",1,""
q_dl_005_04,story_dl_005_neighborhood_walk,"What does Robert do during the walk?","inference","[""Listens to music"", ""Talks on the phone"", ""Thinks about the day"", ""Exercises vigorously""]","Thinks about the day",2,""
q_dl_006_01,story_dl_006_cooking_together,"What dish did Lisa and Emma make?","detail","[""Pizza"", ""Tacos"", ""Pasta"", ""Soup""]","Pasta",1,""
q_dl_006_02,story_dl_006_cooking_together,"What did Lisa show Emma how to do?","detail","[""Stir the sauce"", ""Boil water"", ""Chop vegetables safely"", ""Set the table""]","Chop vegetables safely",1,""
q_dl_006_03,story_dl_006_cooking_together,"What did they decide at the end?","detail","[""To order takeout next time"", ""To cook together every Sunday"", ""To try a new restaurant"", ""To invite friends over""]","To cook together every Sunday",2,""
q_dl_006_04,story_dl_006_cooking_together,"Why did dinner taste better?","inference","[""They used expensive ingredients"", ""They were very hungry"", ""They made it together"", ""They followed a new recipe""]","They made it together",2,""
q_dl_007_01,story_dl_007_backyard_garden,"When did Margaret start planning her garden?","detail","[""December"", ""January"", ""February"", ""March""]","January",1,""
q_dl_007_02,story_dl_007_backyard_garden,"Where did she plant the tomatoes?","detail","[""Near the patio"", ""In ceramic pots"", ""Along the sunny fence"", ""By the kitchen door""]","Along the sunny fence",1,""
q_dl_007_03,story_dl_007_backyard_garden,"How long until the first sprouts appeared?","detail","[""One week"", ""Two weeks"", ""Three weeks"", ""One month""]","Two weeks",2,""
q_dl_007_04,story_dl_007_backyard_garden,"What became her peaceful retreat?","main_idea","[""The kitchen"", ""The patio"", ""Her garden"", ""The fence area""]","Her garden",2,""
q_dl_008_01,story_dl_008_family_reunion,"When does the Henderson family reunion happen?","detail","[""July"", ""August"", ""September"", ""June""]","August",1,""
q_dl_008_02,story_dl_008_family_reunion,"What did Aunt Martha bring?","detail","[""Apple pie"", ""Potato salad"", ""Coleslaw"", ""Baked beans""]","Potato salad",1,""
q_dl_008_03,story_dl_008_family_reunion,"How long has the tradition continued?","detail","[""Twenty-five years"", ""Thirty years"", ""Thirty-seven years"", ""Forty years""]","Thirty-seven years",2,""
q_dl_008_04,story_dl_008_family_reunion,"What did the photo albums make people do?","detail","[""Fall asleep"", ""Argue"", ""Laugh and cry"", ""Leave early""]","Laugh and cry",2,""
q_dl_009_01,story_dl_009_moving_day,"How long had Jennifer lived in the apartment?","detail","[""Five years"", ""Six years"", ""Eight years"", ""Ten years""]","Eight years",1,""
q_dl_009_02,story_dl_009_moving_day,"Where is her new home?","detail","[""In another city"", ""Across town"", ""In the suburbs"", ""Near her parents""]","Across town",1,""
q_dl_009_03,story_dl_009_moving_day,"What does the new home offer?","detail","[""Lower rent"", ""A garage"", ""More space and a quieter neighborhood"", ""A swimming pool""]","More space and a quieter neighborhood",2,""
q_dl_009_04,story_dl_009_moving_day,"How did Jennifer feel about the change?","inference","[""Excited only"", ""Scared but knowing it was necessary"", ""Sad and reluctant"", ""Indifferent""]","Scared but knowing it was necessary",2,""
