source_pack_id,source_row_id,source_pack_name,difficulty,tier,position,proposed_pack_id,proposed_pack_name,proposed_target_phoneme_es,proposed_contrast_phoneme_es,clinical_goal,candidate_slot,proposed_word_1_es,proposed_word_2_es,lexical_naturalness_notes,regional_notes,approval_status
drill_pack_17,drill_321,Stop Manner: /b/ vs /v/ Initial,3,2,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,1,,,,,draft
drill_pack_17,drill_322,Stop Manner: /b/ vs /v/ Initial,3,2,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,2,,,,,draft
drill_pack_17,drill_323,Stop Manner: /b/ vs /v/ Initial,3,2,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,3,,,,,draft
drill_pack_17,drill_324,Stop Manner: /b/ vs /v/ Initial,2,1,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,4,,,,,draft
drill_pack_17,drill_325,Stop Manner: /b/ vs /v/ Initial,3,2,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,5,,,,,draft
drill_pack_17,drill_326,Stop Manner: /b/ vs /v/ Initial,2,1,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,6,,,,,draft
drill_pack_17,drill_327,Stop Manner: /b/ vs /v/ Initial,3,2,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,7,,,,,draft
drill_pack_17,drill_328,Stop Manner: /b/ vs /v/ Initial,3,2,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,8,,,,,draft
drill_pack_17,drill_329,Stop Manner: /b/ vs /v/ Initial,3,2,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,9,,,,,draft
drill_pack_17,drill_330,Stop Manner: /b/ vs /v/ Initial,3,2,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,10,,,,,draft
drill_pack_17,drill_331,Stop Manner: /b/ vs /v/ Initial,2,1,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,11,,,,,draft
drill_pack_17,drill_332,Stop Manner: /b/ vs /v/ Initial,4,3,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,12,,,,,draft
drill_pack_17,drill_333,Stop Manner: /b/ vs /v/ Initial,2,1,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,13,,,,,draft
drill_pack_17,drill_334,Stop Manner: /b/ vs /v/ Initial,3,2,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,14,,,,,draft
drill_pack_17,drill_335,Stop Manner: /b/ vs /v/ Initial,3,2,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,15,,,,,draft
drill_pack_17,drill_336,Stop Manner: /b/ vs /v/ Initial,4,3,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,16,,,,,draft
drill_pack_17,drill_337,Stop Manner: /b/ vs /v/ Initial,3,2,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,17,,,,,draft
drill_pack_17,drill_338,Stop Manner: /b/ vs /v/ Initial,3,2,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,18,,,,,draft
drill_pack_17,drill_339,Stop Manner: /b/ vs /v/ Initial,4,3,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,19,,,,,draft
drill_pack_17,drill_340,Stop Manner: /b/ vs /v/ Initial,3,2,Initial,pack_es_b_vs_m_initial,Labial Contrast: /b/ vs /m/ Initial,/b/,/m/,replace orthographic b/v with a real Spanish labial contrast,20,,,,,draft
