source_pack_id,source_row_id,source_pack_name,difficulty,tier,position,proposed_pack_id,proposed_pack_name,proposed_target_phoneme_es,proposed_contrast_phoneme_es,clinical_goal,candidate_slot,proposed_word_1_es,proposed_word_2_es,lexical_naturalness_notes,regional_notes,approval_status
pack_f_vs_v,drill_fv_001,Voicing: /f/ vs /v/,2,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",1,foca,boca,Par inicial de alta familiaridad con contraste labial fuerte.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_002,Voicing: /f/ vs /v/,2,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",2,focas,bocas,La extensión plural mantiene la misma tarea de discriminación inicial.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_003,Voicing: /f/ vs /v/,2,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",3,fino,vino,Par frecuente que usa v ortográfica para /b/ en español.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_004,Voicing: /f/ vs /v/,3,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",4,finos,vinos,El marco plural preserva la misma pista inicial de fricativa frente a oclusiva.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_005,Voicing: /f/ vs /v/,2,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",5,fase,base,Par muy funcional con estructura silábica igualada.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_006,Voicing: /f/ vs /v/,3,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",6,fases,bases,La extensión plural añade longitud sin cambiar el contraste objetivo.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_007,Voicing: /f/ vs /v/,2,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",7,falla,valla,Par frecuente compatible con yeísmo y ritmo idéntico.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_008,Voicing: /f/ vs /v/,3,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",8,fallas,vallas,El par plural conserva la misma distinción inicial en dialectos con yeísmo.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_009,Voicing: /f/ vs /v/,3,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",9,falda,balda,Par casi mínimo con marco compartido de líquida y coda.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_010,Voicing: /f/ vs /v/,3,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",10,faldas,baldas,Extensión plural de un marco útil y de alta restricción.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_011,Voicing: /f/ vs /v/,2,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",11,feo,veo,Par cotidiano muy frecuente con separación semántica clara.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_012,Voicing: /f/ vs /v/,2,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",12,fea,vea,Par de alta transferencia con mismas vocales y mismo acento.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_013,Voicing: /f/ vs /v/,2,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",13,fibra,vibra,El marco con grupo compartido concentra la atención en el contraste labial inicial.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_014,Voicing: /f/ vs /v/,3,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",14,fibras,vibras,La extensión plural mantiene el mismo contraste apoyado por grupo consonántico.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_015,Voicing: /f/ vs /v/,3,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",15,fiera,viera,"Contexto con deslizamiento y mayor carga léxica, con prosodia igualada.",Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_016,Voicing: /f/ vs /v/,4,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",16,fieras,vieras,Par flexionado que aumenta la carga sin perder la pista objetivo.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_017,Voicing: /f/ vs /v/,3,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",17,foso,bozo,Contraste inicial menos frecuente pero fonológicamente limpio.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_018,Voicing: /f/ vs /v/,3,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",18,fosos,bozos,Extensión plural del mismo marco inicial controlado.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_019,Voicing: /f/ vs /v/,3,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",19,feto,veto,Par de alta transferencia con plantilla silábica idéntica.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
pack_f_vs_v,drill_fv_020,Voicing: /f/ vs /v/,3,free,initial,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,/f/,/b/,"Spanish-native /f/ vs /b/ onset discrimination using panregional, high-familiarity lexical frames; avoids inherited English final-voicing assumptions.",20,fetos,vetos,Par plural que añade variedad léxica sin cambiar la tarea inicial.,Panregional launch set. Uses v-orthography only where Spanish realization remains /b/.,clinically_reviewed
