source_pack_id,source_row_id,source_pack_name,difficulty,tier,position,proposed_pack_id,proposed_pack_name,proposed_target_phoneme_es,proposed_contrast_phoneme_es,clinical_goal,candidate_slot,proposed_word_1_es,proposed_word_2_es,lexical_naturalness_notes,regional_notes,approval_status
pack_i_vs_I,drill_ii_001,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,1,piso,peso,Par de alta familiaridad con marco consonántico idéntico y contraste vocálico medial claro.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_002,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,2,pisos,pesos,La extensión plural preserva el mismo contraste /i/ frente a /e/ en un ítem más largo.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_003,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,3,misa,mesa,Par bisilábico frecuente con acento igualado para discriminación vocálica focalizada.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_004,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,4,misas,mesas,El marco plural añade duración mientras preserva el mismo objetivo vocálico.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_005,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,5,pila,pela,El inicio y la coda compartidos mantienen la atención en el cambio vocálico medial.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_006,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,6,pilas,pelas,La extensión plural mantiene la misma tarea de altura vocálica en un marco más denso.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_007,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,7,pica,peca,Par corto con marco oclusivo idéntico y pista robusta de /i/ frente a /e/.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_008,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,8,picas,pecas,El marco plural alarga el ítem sin cambiar el objetivo vocálico.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_009,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,9,timo,temo,Marco verbal frecuente con coda sonorante igualada y acento estable.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_010,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,10,timos,temos,La morfología pluralizada preserva el mismo contraste vocálico medial.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_011,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,11,lima,lema,El marco nasal-sonorante compartido apoya una escucha vocálica focalizada.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_012,Vowels: /i/ vs /I/,3,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,12,limas,lemas,La extensión plural mantiene la misma tarea /i/ frente a /e/ con mayor duración.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_013,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,13,rito,reto,Marco de alta claridad con consonantes idénticas y contraste vocálico medial estable.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_014,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,14,ritos,retos,El par plural preserva la misma pista vocálica en un token más largo.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_015,Vowels: /i/ vs /I/,3,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,15,mira,mera,Par frecuente con marco vibrante igualado y distinción vocálica clara.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_016,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,16,miras,meras,El marco más largo mantiene el mismo objetivo vocálico medial mientras añade duración.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_017,Vowels: /i/ vs /I/,3,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,17,pisa,pesa,Par verbal frecuente con consonantes idénticas y acento estable.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_018,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,18,pisas,pesas,El marco pluralizado preserva la misma pista vocálica en un ítem más denso.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_019,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,19,vira,vera,El marco vibrante compartido amplía el inventario /i/ frente a /e/ sin cambiar la tarea.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
pack_i_vs_I,drill_ii_020,Vowels: /i/ vs /I/,2,free,medial,pack_es_i_vs_e,Vowel Contrast: /i/ vs /e/,/i/,/e/,replace English tense/lax high-front vowel logic with a Spanish vowel contrast,20,viras,veras,La extensión plural mantiene la misma pista de discriminación vocálica con mayor duración.,Panregional launch set using common lexical frames for Spanish /i/ versus /e/ discrimination.,clinically_reviewed
