source_pack_id,source_row_id,source_pack_name,difficulty,tier,position,proposed_pack_id,proposed_pack_name,proposed_target_phoneme_es,proposed_contrast_phoneme_es,clinical_goal,candidate_slot,proposed_word_1_es,proposed_word_2_es,lexical_naturalness_notes,regional_notes,approval_status
pack_s_vs_z,drill_sz_001,Voicing: /s/ vs /z/,2,free,initial,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,1,,,,,draft
pack_s_vs_z,drill_sz_002,Voicing: /s/ vs /z/,2,free,initial,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,2,,,,,draft
pack_s_vs_z,drill_sz_003,Voicing: /s/ vs /z/,3,free,initial,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,3,,,,,draft
pack_s_vs_z,drill_sz_004,Voicing: /s/ vs /z/,2,free,initial,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,4,,,,,draft
pack_s_vs_z,drill_sz_005,Voicing: /s/ vs /z/,3,free,initial,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,5,,,,,draft
pack_s_vs_z,drill_sz_006,Voicing: /s/ vs /z/,3,free,initial,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,6,,,,,draft
pack_s_vs_z,drill_sz_007,Voicing: /s/ vs /z/,2,free,initial,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,7,,,,,draft
pack_s_vs_z,drill_sz_008,Voicing: /s/ vs /z/,2,free,initial,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,8,,,,,draft
pack_s_vs_z,drill_sz_009,Voicing: /s/ vs /z/,4,free,initial,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,9,,,,,draft
pack_s_vs_z,drill_sz_010,Voicing: /s/ vs /z/,4,free,initial,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,10,,,,,draft
pack_s_vs_z,drill_sz_011,Voicing: /s/ vs /z/,2,free,final,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,11,,,,,draft
pack_s_vs_z,drill_sz_012,Voicing: /s/ vs /z/,2,free,final,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,12,,,,,draft
pack_s_vs_z,drill_sz_013,Voicing: /s/ vs /z/,2,free,final,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,13,,,,,draft
pack_s_vs_z,drill_sz_014,Voicing: /s/ vs /z/,2,free,final,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,14,,,,,draft
pack_s_vs_z,drill_sz_015,Voicing: /s/ vs /z/,2,free,final,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,15,,,,,draft
pack_s_vs_z,drill_sz_016,Voicing: /s/ vs /z/,2,free,final,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,16,,,,,draft
pack_s_vs_z,drill_sz_017,Voicing: /s/ vs /z/,2,free,final,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,17,,,,,draft
pack_s_vs_z,drill_sz_018,Voicing: /s/ vs /z/,2,free,final,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,18,,,,,draft
pack_s_vs_z,drill_sz_019,Voicing: /s/ vs /z/,3,free,final,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,19,,,,,draft
pack_s_vs_z,drill_sz_020,Voicing: /s/ vs /z/,3,free,final,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,/s/,/f/,high-salience fricative distinction with pan-regional Spanish targets,20,,,,,draft
