source_pack_id,source_row_id,source_pack_name,contrast_type,difficulty,tier,position,target_phoneme_en,contrast_phoneme_en,target_phoneme_es_current,contrast_phoneme_es_current,word_1_en,word_1_es_current,word_2_en,word_2_es_current,clinical_note_en,clinical_note_es_current,review_decision,approved_word_1_es,approved_word_2_es,approved_target_phoneme_es,approved_contrast_phoneme_es,approved_clinical_note_es,review_notes
pack_k_vs_g,drill_kg_001,Voicing: /k/ vs /g/,voicing,1,free,initial,/k/,/g/,nan,nan,cap,tapa,gap,brecha,Clear initial contrast,Claro contraste inicial,approved,cala,gala,/k/,/g/,Contraste inicial bisilábico igualado y de alta familiaridad léxica.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_002,Voicing: /k/ vs /g/,voicing,1,free,initial,/k/,/g/,nan,nan,cat,gato,gat,revólver,Common word,palabra común,approved,calas,galas,/k/,/g/,Extensión plural del mismo marco inicial.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_003,Voicing: /k/ vs /g/,voicing,1,free,initial,/k/,/g/,nan,nan,came,vino,game,juego,High frequency pair,par de alta frecuencia,approved,cama,gama,/k/,/g/,Par frecuente con mismo acento y mismas vocales.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_004,Voicing: /k/ vs /g/,voicing,1,free,initial,/k/,/g/,nan,nan,cold,frío,gold,oro,Familiar words,Palabras familiares,approved,camas,gamas,/k/,/g/,El par plural preserva el contraste inicial de oclusivas.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_005,Voicing: /k/ vs /g/,voicing,1,free,initial,/k/,/g/,nan,nan,coat,abrigo,goat,cabra,Clear contrast,Claro contraste,approved,cana,gana,/k/,/g/,Par muy funcional con separación semántica clara.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_006,Voicing: /k/ vs /g/,voicing,2,free,initial,/k/,/g/,nan,nan,curl,rizo,girl,chica,R-colored vowel,vocal de color R,approved,canas,ganas,/k/,/g/,Par plural que añade longitud sin cambiar la pista.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_007,Voicing: /k/ vs /g/,voicing,2,free,initial,/k/,/g/,nan,nan,cave,cueva,gave,dio,Less common pair,pareja menos común,approved,casa,gasa,/k/,/g/,Contraste inicial de alta transferencia en marco frecuente.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_008,Voicing: /k/ vs /g/,voicing,2,free,initial,/k/,/g/,nan,nan,cup,taza,gup,chisme,Schwa context,Contexto de Schwa,approved,casas,gasas,/k/,/g/,Marco léxico plural con ritmo igualado.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_009,Voicing: /k/ vs /g/,voicing,2,free,initial,/k/,/g/,nan,nan,card,tarjeta,guard,guardia,Common words,Palabras comunes,approved,cata,gata,/k/,/g/,El marco vocálico compartido concentra la atención en /k/ frente a /g/.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_010,Voicing: /k/ vs /g/,voicing,2,free,initial,/k/,/g/,nan,nan,class,clase,glass,vaso,Cluster contrast,Contraste de racimos,approved,catas,gatas,/k/,/g/,Par plural que mantiene la misma tarea de discriminación inicial.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
