source_pack_id,source_row_id,source_pack_name,contrast_type,difficulty,tier,position,target_phoneme_en,contrast_phoneme_en,target_phoneme_es_current,contrast_phoneme_es_current,word_1_en,word_1_es_current,word_2_en,word_2_es_current,clinical_note_en,clinical_note_es_current,review_decision,approved_word_1_es,approved_word_2_es,approved_target_phoneme_es,approved_contrast_phoneme_es,approved_clinical_note_es,review_notes
pack_p_vs_b,drill_pb_001,Voicing: /p/ vs /b/,voicing,1,free,initial,/p/,/b/,nan,nan,pat,palmadita,bat,murciélago,Strong VOT difference - good starter pair,Fuerte diferencia de VOT: buen par inicial,pending,,,,,,
pack_p_vs_b,drill_pb_002,Voicing: /p/ vs /b/,voicing,1,free,initial,/p/,/b/,nan,nan,pea,guisante,bee,abeja,Clear vowel context,Contexto vocal claro,pending,,,,,,
pack_p_vs_b,drill_pb_003,Voicing: /p/ vs /b/,voicing,1,free,initial,/p/,/b/,nan,nan,pie,pastel,buy,comprar,Diphthong context,Contexto diptongo,pending,,,,,,
pack_p_vs_b,drill_pb_004,Voicing: /p/ vs /b/,voicing,1,free,initial,/p/,/b/,nan,nan,pin,alfiler,bin,papelera,Common word pair,par de palabras comunes,pending,,,,,,
pack_p_vs_b,drill_pb_005,Voicing: /p/ vs /b/,voicing,1,free,initial,/p/,/b/,nan,nan,pack,embalar,back,atrás,Familiar words,Palabras familiares,pending,,,,,,
pack_p_vs_b,drill_pb_006,Voicing: /p/ vs /b/,voicing,1,free,initial,/p/,/b/,nan,nan,pet,mascota,bet,apuesta,Short vowel context,Contexto vocal corto,pending,,,,,,
pack_p_vs_b,drill_pb_007,Voicing: /p/ vs /b/,voicing,2,free,initial,/p/,/b/,nan,nan,pair,par,bear,oso,R-colored vowel,vocal de color R,pending,,,,,,
pack_p_vs_b,drill_pb_008,Voicing: /p/ vs /b/,voicing,1,free,initial,/p/,/b/,nan,nan,pig,cerdo,big,grande,High frequency,Frecuencia alta,pending,,,,,,
pack_p_vs_b,drill_pb_009,Voicing: /p/ vs /b/,voicing,2,free,initial,/p/,/b/,nan,nan,pole,polo,bowl,bol,Diphthong with final L,Diptongo con L final,pending,,,,,,
pack_p_vs_b,drill_pb_010,Voicing: /p/ vs /b/,voicing,1,free,initial,/p/,/b/,nan,nan,pay,pagar,bay,bahía,Clear contrast,Claro contraste,pending,,,,,,
pack_p_vs_b,drill_pb_011,Voicing: /p/ vs /b/,voicing,2,free,final,/p/,/b/,nan,nan,cap,tapa,cab,taxi,Final position - vowel length cue,Posición final: señal de longitud de vocal,pending,,,,,,
pack_p_vs_b,drill_pb_012,Voicing: /p/ vs /b/,voicing,2,free,final,/p/,/b/,nan,nan,cup,taza,cub,cachorro,Final voicing contrast,Contraste de voz final,pending,,,,,,
pack_p_vs_b,drill_pb_013,Voicing: /p/ vs /b/,voicing,2,free,final,/p/,/b/,nan,nan,rope,soga,robe,túnica,Diphthong context final,Contexto diptongo final,pending,,,,,,
pack_p_vs_b,drill_pb_014,Voicing: /p/ vs /b/,voicing,2,free,final,/p/,/b/,nan,nan,lap,regazo,lab,laboratorio,Common words,Palabras comunes,pending,,,,,,
pack_p_vs_b,drill_pb_015,Voicing: /p/ vs /b/,voicing,2,free,final,/p/,/b/,nan,nan,rip,rotura,rib,costilla,Short vowel final,Final de vocal corta,pending,,,,,,
pack_p_vs_b,drill_pb_016,Voicing: /p/ vs /b/,voicing,2,free,final,/p/,/b/,nan,nan,mop,fregar,mob,multitud,Open vowel context,Contexto de vocal abierta,pending,,,,,,
pack_p_vs_b,drill_pb_017,Voicing: /p/ vs /b/,voicing,2,free,final,/p/,/b/,nan,nan,tap,grifo,tab,pestaña,High frequency pair,par de alta frecuencia,pending,,,,,,
pack_p_vs_b,drill_pb_018,Voicing: /p/ vs /b/,voicing,3,free,final,/p/,/b/,nan,nan,cop,policía,cob,mazorca,Less common pair,pareja menos común,pending,,,,,,
pack_p_vs_b,drill_pb_019,Voicing: /p/ vs /b/,voicing,3,free,final,/p/,/b/,nan,nan,hip,cadera,hub,centro,Different vowels add challenge,Diferentes vocales añaden desafío,pending,,,,,,
pack_p_vs_b,drill_pb_020,Voicing: /p/ vs /b/,voicing,2,free,final,/p/,/b/,nan,nan,nap,siesta,nab,coger,Common final contrast,Contraste final común,pending,,,,,,
